tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:371476,7,,"Diaz Acosta, Facundo",,,ARG,,sr:competitor:157302,,,"Watanuki, Yosuke",,,JPN,,6-4 6-7 6-7,3,qualification_round_1,,3,3,110,67,50,28,17,0,1,9,7,122,66,50,32,17,5,5,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:161262,4,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:39712,,,"Saville, Luke",,,AUS,,1-6 6-3 6-2,3,qualification_round_1,,6,2,74,47,37,11,10,1,3,5,6,96,52,34,23,9,11,14,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:196440,,,"Dellavedova, Matthew",,,AUS,,sr:competitor:72248,6,,"Varillas, Juan Pablo",,,PER,,6-3 0-6 6-4,3,qualification_round_1,,5,0,78,60,38,11,10,2,5,4,0,66,39,30,14,10,1,3,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:300540,3,,"Machac, Tomas",,,CZE,,1-6 1-6,3,qualification_round_1,,6,0,32,22,21,7,7,0,0,1,1,45,31,13,6,2,2,7,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:108565,5,,"Zapata Miralles, Bernabe",,,ESP,,sr:competitor:119140,,,"Ellis, Blake",,,AUS,,3-6 2-6,3,qualification_round_1,,3,1,48,37,28,7,8,1,2,4,1,50,24,14,12,4,0,4,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:227358,,,"Walton, Adam",,,AUS,,sr:competitor:73987,2,,"Cachin, Pedro",,,ARG,,5-7 6-7,3,qualification_round_1,,5,1,78,49,38,17,9,2,3,3,6,81,49,34,17,10,4,6,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:675175,,,"McCabe, James",,,AUS,,sr:competitor:179628,,,"Haliak, Mikalai",,,,,1-6 4-6,3,qualification_round_1,,11,2,48,27,23,13,9,0,0,0,2,63,44,28,6,5,6,9,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:63606,8,,"Rinderknech, Arthur",,,FRA,,sr:competitor:845028,,,"Bradshaw, Jacob",,,AUS,,3-6 4-6,3,qualification_round_1,,11,3,55,38,31,8,9,2,3,2,0,66,47,30,9,6,5,8,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:196440,,,"Dellavedova, Matthew",,,AUS,,6-1 6-4,3,qualification_final,,6,2,48,30,27,11,9,2,2,0,1,44,36,21,5,5,2,5,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:371476,7,,"Diaz Acosta, Facundo",,,ARG,,sr:competitor:161262,4,,"Seyboth Wild, Thiago",,,BRA,,6-2 6-7 6-7,3,qualification_final,,4,3,100,72,50,15,13,6,10,4,1,104,73,50,18,14,4,6,,,,
