tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:371476,7,,"Diaz Acosta, Facundo",,,ARG,,sr:competitor:157302,,,"Watanuki, Yosuke",,,JPN,,6-4 6-7 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:161262,4,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:39712,,,"Saville, Luke",,,AUS,,1-6 6-3 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:196440,,,"Dellavedova, Matthew",,,AUS,,sr:competitor:72248,6,,"Varillas, Juan Pablo",,,PER,,6-3 0-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:300540,3,,"Machac, Tomas",,,CZE,,1-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:108565,5,,"Zapata Miralles, Bernabe",,,ESP,,sr:competitor:119140,,,"Ellis, Blake",,,AUS,,3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:227358,,,"Walton, Adam",,,AUS,,sr:competitor:73987,2,,"Cachin, Pedro",,,ARG,,5-7 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:675175,,,"McCabe, James",,,AUS,,sr:competitor:179628,,,"Haliak, Mikalai",,,,,1-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:63606,8,,"Rinderknech, Arthur",,,FRA,,sr:competitor:845028,,,"Bradshaw, Jacob",,,AUS,,3-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:196440,,,"Dellavedova, Matthew",,,AUS,,6-1 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:371476,7,,"Diaz Acosta, Facundo",,,ARG,,sr:competitor:161262,4,,"Seyboth Wild, Thiago",,,BRA,,6-2 6-7 6-7,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:227358,,,"Walton, Adam",,,AUS,,sr:competitor:108565,5,,"Zapata Miralles, Bernabe",,,ESP,,6-3 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:63606,8,,"Rinderknech, Arthur",,,FRA,,sr:competitor:675175,,,"McCabe, James",,,AUS,,4-6 5-7,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,6-1 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,sr:competitor:169496,6,,"Etcheverry, Tomas Martin",,,ARG,,6-7 6-4 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:63438,,,"McDonald, Mackenzie",,,USA,,4-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,3-6 6-1 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,6-4 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,sr:competitor:63606,,,"Rinderknech, Arthur",,,FRA,,6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,6-3 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,sr:competitor:371476,,,"Diaz Acosta, Facundo",,,ARG,,6-2 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,5-7 6-2 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:227358,,,"Walton, Adam",,,AUS,,6-1 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,sr:competitor:675175,,,"McCabe, James",,,AUS,,2-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,3-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:89632,2,,"Jarry, Nicolas",,,CHL,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,7-6 6-7 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,3-6 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,7-5 6-7 6-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:203681,3,,"Korda, Sebastian",,,USA,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,4-6 6-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:138546,1,,"Paul, Tommy",,,USA,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,6-3 6-2,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,7-5 4-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
