tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,BRISBANE,HARD,,,20240107,,,,,Dimitrov Grigor,,,,,,,,Rune Holger,,,,,,,,,8,2,74,52,40,13,,,,9,3,95,58,44,16,,,,,,,
,BRISBANE,HARD,,,20240106,,,,,Dimitrov Grigor,,,,,,,,Thompson Jordan,,,,,,,,,10,3,67,45,39,10,,,,5,1,62,39,24,14,,,,,,,
,BRISBANE,HARD,,,20240106,,,,,Rune Holger,,,,,,,,Safiullin Roman,,,,,,,,,7,4,72,48,39,11,,,,5,5,66,35,31,10,,,,,,,
,BRISBANE,HARD,,,20240105,,,,,Thompson Jordan,,,,,,,,Nadal Rafael,,,,,,,,,8,3,109,67,51,20,,,,7,2,108,79,58,13,,,,,,,
,BRISBANE,HARD,,,20240105,,,,,Dimitrov Grigor,,,,,,,,Hijikata Rinky,,,,,,,,,12,2,50,33,26,12,,,,4,4,57,34,23,8,,,,,,,
,BRISBANE,HARD,,,20240105,,,,,Rune Holger,,,,,,,,Duckworth James,,,,,,,,,13,0,65,36,31,17,,,,5,2,77,51,31,16,,,,,,,
,BRISBANE,HARD,,,20240105,,,,,Safiullin Roman,,,,,,,,Arnaldi Matteo,,,,,,,,,9,3,73,43,36,14,,,,3,2,69,37,27,16,,,,,,,
,BRISBANE,HARD,,,20240104,,,,,Nadal Rafael,,,,,,,,Kubler Jason,,,,,,,,,4,3,46,30,24,10,,,,1,3,46,35,20,2,,,,,,,
,BRISBANE,HARD,,,20240104,,,,,Dimitrov Grigor,,,,,,,,Altmaier Daniel,,,,,,,,,6,1,41,26,24,10,,,,3,3,49,28,17,6,,,,,,,
,BRISBANE,HARD,,,20240104,,,,,Hijikata Rinky,,,,,,,,Machac Tomas,,,,,,,,,11,4,104,64,44,23,,,,6,2,89,61,45,12,,,,,,,
,BRISBANE,HARD,,,20240103,,,,,Rune Holger,,,,,,,,Shevchenko Alexander,,,,,,,,,12,2,91,57,43,22,,,,5,2,108,62,45,23,,,,,,,
,BRISBANE,HARD,,,20240103,,,,,Safiullin Roman,,,,,,,,Popyrin Alexei,,,,,,,,,23,4,121,77,62,26,,,,13,6,113,79,64,15,,,,,,,
,BRISBANE,HARD,,,20240103,,,,,Arnaldi Matteo,,,,,,,,Klein Lukas,,,,,,,,,9,3,80,44,37,21,,,,5,3,87,50,42,17,,,,,,,
,BRISBANE,HARD,,,20240103,,,,,Duckworth James,,,,,,,,Hanfmann Yannick,,,,,,,,,22,4,91,66,52,13,,,,15,4,97,56,43,20,,,,,,,
,BRISBANE,HARD,,,20240103,,,,,Humbert Ugo,,,,,,,,Michelsen Alex,,,,,,,,,4,1,53,29,24,19,,,,5,5,72,38,24,18,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Hijikata Rinky,,,,,,,,Kokkinakis Thanasi,,,,,,,,,4,1,67,39,33,16,,,,16,1,62,47,36,6,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Nadal Rafael,,,,,,,,Thiem Dominic,,,,,,,,,3,1,46,31,28,12,,,,3,3,54,34,23,10,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Arnaldi Matteo,,,,,,,,Fucsovics Marton,,,,,,,,,6,2,122,66,48,39,,,,11,1,101,61,47,30,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Thompson Jordan,,,,,,,,Vukic Aleksandar,,,,,,,,,7,1,46,28,23,11,,,,3,0,54,32,18,10,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Machac Tomas,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,5,1,111,70,57,21,,,,6,2,116,82,59,17,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Altmaier Daniel,,,,,,,,Tu Li,,,,,,,,,7,1,81,55,42,17,,,,3,2,83,46,38,22,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Duckworth James,,,,,,,,Wolf Jeffrey John,,,,,,,,,7,0,52,36,31,11,,,,7,1,44,32,27,4,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Klein Lukas,,,,,,,,Baez Sebastian,,,,,,,,,9,2,83,51,38,18,,,,3,2,115,92,53,14,,,,,,,
,BRISBANE,HARD,,,20240102,,,,,Hanfmann Yannick,,,,,,,,Korda Sebastian,,,,,,,,,4,0,65,50,35,9,,,,12,3,72,40,29,14,,,,,,,
,BRISBANE,HARD,,,20240101,,,,,Dimitrov Grigor,,,,,,,,Murray Andy,,,,,,,,,13,2,82,51,42,16,,,,4,0,86,51,32,21,,,,,,,
,BRISBANE,HARD,,,20240101,,,,,Rune Holger,,,,,,,,Purcell Max,,,,,,,,,12,0,72,58,43,8,,,,6,3,74,48,35,13,,,,,,,
,BRISBANE,HARD,,,20240101,,,,,Safiullin Roman,,,,,,,,Shelton Ben,,,,,,,,,8,6,95,50,44,28,,,,12,6,103,69,53,16,,,,,,,
